method_id,mode,epsilon_total,clipping_percentile,batch_merge_size,candidate_pool_size,seed,attack,roc_auc,average_precision,balanced_accuracy,tpr_at_fpr_le_0_01,tpr_at_fpr_le_0_001,source
local_dp_eps16p0_C75_b32_K1024,local_dp,16.0,75,32,1024,20260727,naive_bayes,0.456298828125,0.4665294480549364,0.5390625,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps16p0_C75_b32_K1024/20260727/naive_bayes.json
local_dp_eps16p0_C75_b32_K1024,local_dp,16.0,75,32,1024,20260728,compression_rate,0.458984375,0.5291590995225457,0.5390625,0.046875,0.046875,results/final/defenses/development/attacks/local_dp_eps16p0_C75_b32_K1024/20260728/compression_rate.json
local_dp_eps16p0_C75_b32_K1024,local_dp,16.0,75,32,1024,20260728,vocabulary_overlap,0.4970703125,0.5138381279916777,0.53125,0.015625,0.015625,results/final/defenses/development/attacks/local_dp_eps16p0_C75_b32_K1024/20260728/vocabulary_overlap.json
local_dp_eps16p0_C75_b32_K1024,local_dp,16.0,75,32,1024,20260728,frequency_estimation,0.489013671875,0.4773265655278624,0.546875,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps16p0_C75_b32_K1024/20260728/frequency_estimation.json
local_dp_eps16p0_C75_b32_K1024,local_dp,16.0,75,32,1024,20260728,merge_similarity,0.546630859375,0.547099880799085,0.578125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps16p0_C75_b32_K1024/20260728/merge_similarity.json
local_dp_eps16p0_C75_b32_K1024,local_dp,16.0,75,32,1024,20260728,naive_bayes,0.4169921875,0.45320643760933965,0.5078125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps16p0_C75_b32_K1024/20260728/naive_bayes.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260726,compression_rate,0.51171875,0.5348583746558365,0.5546875,0.03125,0.03125,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260726/compression_rate.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260726,vocabulary_overlap,0.490478515625,0.48218503855561734,0.5703125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260726/vocabulary_overlap.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260726,frequency_estimation,0.43603515625,0.46001213976232025,0.5078125,0.015625,0.015625,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260726/frequency_estimation.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260726,merge_similarity,0.470947265625,0.5066233536970629,0.546875,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260726/merge_similarity.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260726,naive_bayes,0.515380859375,0.4999135722155664,0.5390625,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260726/naive_bayes.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260727,compression_rate,0.41552734375,0.47210840167972,0.53125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260727/compression_rate.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260727,vocabulary_overlap,0.5,0.5145190943791791,0.5390625,0.015625,0.015625,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260727/vocabulary_overlap.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260727,frequency_estimation,0.5567626953125,0.5326262321060629,0.578125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260727/frequency_estimation.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260727,merge_similarity,0.52001953125,0.5947496585298788,0.5703125,0.09375,0.09375,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260727/merge_similarity.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260727,naive_bayes,0.4609375,0.46848092587555673,0.5390625,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260727/naive_bayes.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260728,compression_rate,0.458984375,0.5291590995225457,0.5390625,0.046875,0.046875,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260728/compression_rate.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260728,vocabulary_overlap,0.4970703125,0.5138381279916777,0.53125,0.015625,0.015625,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260728/vocabulary_overlap.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260728,frequency_estimation,0.489013671875,0.4773265655278624,0.546875,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260728/frequency_estimation.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260728,merge_similarity,0.546630859375,0.547099880799085,0.578125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260728/merge_similarity.json
local_dp_eps4p0_C50_b32_K1024,local_dp,4.0,50,32,1024,20260728,naive_bayes,0.4169921875,0.45320643760933965,0.5078125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C50_b32_K1024/20260728/naive_bayes.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260726,compression_rate,0.51171875,0.5348583746558365,0.5546875,0.03125,0.03125,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260726/compression_rate.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260726,vocabulary_overlap,0.490478515625,0.48218503855561734,0.5703125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260726/vocabulary_overlap.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260726,frequency_estimation,0.43603515625,0.46001213976232025,0.5078125,0.015625,0.015625,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260726/frequency_estimation.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260726,merge_similarity,0.470947265625,0.5066233536970629,0.546875,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260726/merge_similarity.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260726,naive_bayes,0.515380859375,0.4999135722155664,0.5390625,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260726/naive_bayes.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260727,compression_rate,0.412109375,0.4679288083859507,0.515625,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260727/compression_rate.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260727,vocabulary_overlap,0.487548828125,0.5102911526032792,0.53125,0.015625,0.015625,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260727/vocabulary_overlap.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260727,frequency_estimation,0.5390625,0.5184740990906443,0.5546875,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260727/frequency_estimation.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260727,merge_similarity,0.548583984375,0.5966003902153822,0.5625,0.109375,0.109375,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260727/merge_similarity.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260727,naive_bayes,0.45751953125,0.4668510364210829,0.5390625,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260727/naive_bayes.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260728,compression_rate,0.458984375,0.5291590995225457,0.5390625,0.046875,0.046875,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260728/compression_rate.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260728,vocabulary_overlap,0.4970703125,0.5138381279916777,0.53125,0.015625,0.015625,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260728/vocabulary_overlap.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260728,frequency_estimation,0.489013671875,0.4773265655278624,0.546875,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260728/frequency_estimation.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260728,merge_similarity,0.546630859375,0.547099880799085,0.578125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260728/merge_similarity.json
local_dp_eps4p0_C90_b32_K1024,local_dp,4.0,90,32,1024,20260728,naive_bayes,0.4169921875,0.45320643760933965,0.5078125,0.0,0.0,results/final/defenses/development/attacks/local_dp_eps4p0_C90_b32_K1024/20260728/naive_bayes.json
